Line 3,mfs transporter,FALSE
Line 3,napa,FALSE
Line 3,protein serac1,FALSE
Line 3,dcrb,FALSE
Line 3,glutamate decarboxylase,FALSE
Line 3,baca,FALSE
Line 3,prov,FALSE
Line 3,lpxc,FALSE
Line 3,ecpb,FALSE
Line 3,lysozyme inhibitor lpri family protein,FALSE
Line 3,bepa,FALSE
Line 3,sufs,FALSE
Line 3,deob,FALSE
Line 3,btud,FALSE
Line 3,arsb,FALSE
Line 3,srle,FALSE
Line 3,ag43,FALSE
Line 3,3-(3-hydroxy-phenyl)propionate transporter,FALSE
Line 3,abc transporter permease,FALSE
Line 3,abc transporter permease,FALSE
Line 3,acyl coa:acetate/3-ketoacid coa transferase,FALSE
Line 3,aded,FALSE
Line 3,alpha-2-macroglobulin family protein,FALSE
Line 3,alpha-2-macroglobulin family protein,FALSE
Line 3,alpha-2-macroglobulin family protein,FALSE
Line 3,apbc,FALSE
Line 3,argh,FALSE
Line 3,astd,FALSE
Line 3,atp-dependent helicase,FALSE
Line 3,atp-dependent helicase,FALSE
Line 3,bcr/cfla family multidrug efflux mfs transporter,FALSE
Line 3,clsc,FALSE
Line 3,cusr,FALSE
Line 3,dhal,FALSE
Line 3,diguanylate cyclase,FALSE
Line 3,duf4049 domain-containing protein,FALSE
Line 3,dusc,FALSE
Line 3,eutl,FALSE
Line 3,fad-nad(p)-binding protein,FALSE
Line 3,fimbria/pilus periplasmic chaperone,FALSE
Line 3,fumc,FALSE
Line 3,fusc family protein,FALSE
Line 3,fusc family protein,FALSE
Line 3,ggdef domain-containing protein,FALSE
Line 3,ggdef domain-containing protein,FALSE
Line 3,glutathione-dependent formaldehyde dehydrogenase,FALSE
Line 3,glycoside hydrolase family 10 protein,FALSE
Line 3,hlyc/corc family transporter,FALSE
Line 3,hyae,FALSE
Line 3,hypothetical protein,FALSE
Line 3,idnd,FALSE
Line 3,iscr,FALSE
Line 3,ketose-bisphosphate aldolase,FALSE
Line 3,lbetah domain-containing protein,FALSE
Line 3,ldte,FALSE
Line 3,lpxp,FALSE
Line 3,malq,FALSE
Line 3,melr,FALSE
Line 3,mfs transporter,FALSE
Line 3,mrda,FALSE
Line 3,murp,FALSE
Line 3,narw,FALSE
Line 3,otsa,FALSE
Line 3,otsa,FALSE
Line 3,phage baseplate assembly protein v,FALSE
Line 3,ppx,FALSE
Line 3,puup,FALSE
Line 3,rsxd,FALSE
Line 3,sula,FALSE
Line 3,tcyp,FALSE
Line 3,trmd,FALSE
Line 3,tsx,FALSE
Line 3,wgr and duf4132 domain-containing protein,FALSE
Line 3,yebc/pmpr family dna-binding transcriptional regulator,FALSE
Line 3,yebt,FALSE
Line 3,yeca,FALSE
Line 3,yeej,FALSE
Line 3,ymdb,FALSE
Line 3,zinc-binding dehydrogenase,FALSE
Line 3,atos,TRUE
Line 3,anmk,TRUE
Line 3,evgs,TRUE
Line 3,pncb,TRUE
Line 3,purl,TRUE
Line 3,pykf,TRUE
Line 3,ribf,TRUE
Line 3,nadr,TRUE
