Line 2,putative frv operon regulatory protein,FALSE
Line 2,clcb,FALSE
Line 2,deob,FALSE
Line 2,duf1479 domain-containing protein,FALSE
Line 2,trxc,FALSE
Line 2,ychh,FALSE
Line 2,ftsk,FALSE
Line 2,yijd family membrane protein,FALSE
Line 2,lacz,FALSE
Line 2,lola,FALSE
Line 2,phage portal protein,FALSE
Line 2,fad-dependent oxidoreductase,FALSE
Line 2,restriction endonuclease subunit s,FALSE
Line 2,ptra,FALSE
Line 2,ldcc,FALSE
Line 2,recf,FALSE
Line 2,asns,FALSE
Line 2,dnax,FALSE
Line 2,recr,FALSE
Line 2,tcyp,FALSE
Line 2,tora,FALSE
Line 2,ydbh family protein,FALSE
Line 2,yjem,FALSE
Line 2,yqia,FALSE
Line 2,acyltransferase,FALSE
Line 2,arca,FALSE
Line 2,bestrophin family protein,FALSE
Line 2,biof,FALSE
Line 2,citx,FALSE
Line 2,clsc,FALSE
Line 2,csir,FALSE
Line 2,cusa,FALSE
Line 2,cyob,FALSE
Line 2,dnak,FALSE
Line 2,duf4049 domain-containing protein,FALSE
Line 2,fadj,FALSE
Line 2,feob,FALSE
Line 2,fepd,FALSE
Line 2,fimbrial biogenesis outer membrane usher protein,FALSE
Line 2,fimbrial protein,FALSE
Line 2,flga,FALSE
Line 2,ggdef domain-containing protein,FALSE
Line 2,glgp,FALSE
Line 2,hofq,FALSE
Line 2,hyaa,FALSE
Line 2,hypothetical protein,FALSE
Line 2,hypothetical protein,FALSE
Line 2,hypothetical protein,FALSE
Line 2,infb,FALSE
Line 2,kdsb,FALSE
Line 2,lapb,FALSE
Line 2,lhgo,FALSE
Line 2,lptf,FALSE
Line 2,mcrb,FALSE
Line 2,mfs transporter,FALSE
Line 2,mfs transporter,FALSE
Line 2,mnmc,FALSE
Line 2,moba,FALSE
Line 2,molybdopterin-dependent oxidoreductase mo/fe-s-binding subunit,FALSE
Line 2,mrdb,FALSE
Line 2,nuog,FALSE
Line 2,ompg,FALSE
Line 2,poxb,FALSE
Line 2,pyrd,FALSE
Line 2,recb,FALSE
Line 2,rfah,FALSE
Line 2,rhlb,FALSE
Line 2,rnb,FALSE
Line 2,rne,FALSE
Line 2,sbcc,FALSE
Line 2,shet2/espl2 family type iii secretion system effector toxin,FALSE
Line 2,tkt,FALSE
Line 2,tnab,FALSE
Line 2,tonb-dependent receptor,FALSE
Line 2,trpb,FALSE
Line 2,yaep family protein,FALSE
Line 2,ybgi,FALSE
Line 2,yjcs,FALSE
Line 2,evgs,TRUE
Line 2,glpk,TRUE
Line 2,glpk,TRUE
Line 2,lysc,TRUE
Line 2,purm,TRUE
