Line 4,dmt family transporter,FALSE
Line 4,cynt,FALSE
Line 4,bcsq,FALSE
Line 4,rlpa,FALSE
Line 4,tdcc,FALSE
Line 4,hyfr,FALSE
Line 4,ggdef domain-containing protein,FALSE
Line 4,deor/glpr transcriptional regulator,FALSE
Line 4,glta,FALSE
Line 4,meth,FALSE
Line 4,potf,FALSE
Line 4,holc,FALSE
Line 4,prpb,FALSE
Line 4,mhpr,FALSE
Line 4,hypothetical protein,FALSE
Line 4,odhb,FALSE
Line 4,rect,FALSE
Line 4,abc-f family atpase,FALSE
Line 4,mcrb,FALSE
Line 4,patatin family protein,FALSE
Line 4,sulfatase-like hydrolase/transferase,FALSE
Line 4,lipocalin family protein,FALSE
Line 4,mukb,FALSE
Line 4,sdr family oxidoreductase,FALSE
Line 4,seta,FALSE
Line 4,phage tail sheath protein,FALSE
Line 4,slty,FALSE
Line 4,dnac,FALSE
Line 4,lamb,FALSE
Line 4,autotransporter outer membrane beta-barrel domain-containing protein,FALSE
Line 4,fecb,FALSE
Line 4,garp,FALSE
Line 4,mrcb,FALSE
Line 4,ilvn,FALSE
Line 4,type b 50s ribosomal protein l31,FALSE
Line 4,zape,FALSE
Line 4,duf2755 family protein,FALSE
Line 4,ribd,FALSE
Line 4,yjdn,FALSE
Line 4,is1 family transposase,FALSE
Line 4,isph,FALSE
Line 4,acrd,FALSE
Line 4,msck,FALSE
Line 4,oppa,FALSE
Line 4,diguanylate cyclase,FALSE
Line 4,cmob,FALSE
Line 4,deoc,FALSE
Line 4,dedd,FALSE
Line 4,autotransporter outer membrane beta-barrel domain-containing protein,FALSE
Line 4,dcd,FALSE
Line 4,melb,FALSE
Line 4,nuoc,FALSE
Line 4,recc,FALSE
Line 4,serine dehydratase subunit alpha family protein,FALSE
Line 4,nuof,FALSE
Line 4,pts fructose-like transporter subunit iib,FALSE
Line 4,rhodanese-related sulfurtransferase,FALSE
Line 4,dinf,FALSE
Line 4,nlpe,FALSE
Line 4,nrff,FALSE
Line 4,ecpe,FALSE
Line 4,nrfa,FALSE
Line 4,nuof,FALSE
Line 4,pepa,FALSE
Line 4,yeee,FALSE
Line 4,menc,FALSE
Line 4,2-hydroxyacyl-coa dehydratase subunit d,FALSE
Line 4,4fe-4s dicluster domain-containing protein,FALSE
Line 4,abc transporter atp-binding protein/permease,FALSE
Line 4,abc transporter substrate-binding protein,FALSE
Line 4,abc transporter substrate-binding protein,FALSE
Line 4,acna,FALSE
Line 4,acrd,FALSE
Line 4,acyltransferase,FALSE
Line 4,adhe,FALSE
Line 4,adia,FALSE
Line 4,aes,FALSE
Line 4,ag43,FALSE
Line 4,ail/lom family outer membrane beta-barrel protein,FALSE
Line 4,alpha-2-macroglobulin family protein,FALSE
Line 4,alr,FALSE
Line 4,amino acid abc transporter substrate-binding protein,FALSE
Line 4,amino acid permease,FALSE
Line 4,appa,FALSE
Line 4,arfb,FALSE
Line 4,arna,FALSE
Line 4,bama,FALSE
Line 4,bifunctional alpha/beta hydrolase/class i sam-dependent methyltransferase,FALSE
Line 4,bifunctional alpha/beta hydrolase/class i sam-dependent methyltransferase,FALSE
Line 4,capsule biosynthesis gfcc family protein,FALSE
Line 4,citt,FALSE
Line 4,cyob,FALSE
Line 4,dcua,FALSE
Line 4,deaminated glutathione amidase,FALSE
Line 4,deob,FALSE
Line 4,dmsd,FALSE
Line 4,dosp,FALSE
Line 4,dpal,FALSE
Line 4,duf1116 domain-containing protein,FALSE
Line 4,duf1449 family protein,FALSE
Line 4,duf418 family protein,FALSE
Line 4,duf898 domain-containing protein,FALSE
Line 4,dxs,FALSE
Line 4,enoyl-coa hydratase/isomerase family protein,FALSE
Line 4,eutg,FALSE
Line 4,eutr,FALSE
Line 4,fdec,FALSE
Line 4,fimbrial protein,FALSE
Line 4,fimc,FALSE
Line 4,fnr,FALSE
Line 4,folm,FALSE
Line 4,folp,FALSE
Line 4,frlb,FALSE
Line 4,ftsk,FALSE
Line 4,fusa,FALSE
Line 4,gltb,FALSE
Line 4,gspd,FALSE
Line 4,gtp pyrophosphokinase,FALSE
Line 4,guac,FALSE
Line 4,hcar,FALSE
Line 4,hisa,FALSE
Line 4,hisp,FALSE
Line 4,hlyc/corc family transporter,FALSE
Line 4,hpab,FALSE
Line 4,hpad,FALSE
Line 4,hpar,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,hypothetical protein,FALSE
Line 4,is3 family transposase,FALSE
Line 4,isovaleryl-coa dehydrogenase,FALSE
Line 4,katg,FALSE
Line 4,kdgr,FALSE
Line 4,lamb,FALSE
Line 4,ldha,FALSE
Line 4,leua,FALSE
Line 4,mlaa,FALSE
Line 4,mlaf,FALSE
Line 4,mrda,FALSE
Line 4,msra,FALSE
Line 4,multidrug efflux rnd transporter permease subunit,FALSE
Line 4,murp,FALSE
Line 4,nad(p)-dependent oxidoreductase,FALSE
Line 4,nuog,FALSE
Line 4,osme,FALSE
Line 4,osmf,FALSE
Line 4,pane,FALSE
Line 4,paod,FALSE
Line 4,pdeb,FALSE
Line 4,pdxj,FALSE
Line 4,pepa,FALSE
Line 4,pgpa,FALSE
Line 4,phage late control d family protein,FALSE
Line 4,phnk,FALSE
Line 4,phnk,FALSE
Line 4,phoa,FALSE
Line 4,porin,FALSE
Line 4,ppid,FALSE
Line 4,prepilin peptidase-dependent protein,FALSE
Line 4,prophage tail fiber n-terminal domain-containingprotein,FALSE
Line 4,pseudouridine kinase,FALSE
Line 4,rida family protein,FALSE
Line 4,rne,FALSE
Line 4,rpsd,FALSE
Line 4,rutr,FALSE
Line 4,serc,FALSE
Line 4,sgrr,FALSE
Line 4,sh3 domain-containing protein,FALSE
Line 4,shet2/espl2 family type iii secretion system effector toxin,FALSE
Line 4,speb,FALSE
Line 4,spee,FALSE
Line 4,sufb,FALSE
Line 4,taua,FALSE
Line 4,tonb-dependent receptor,FALSE
Line 4,tonb-dependent receptor plug domain-containing protein,FALSE
Line 4,tyna,FALSE
Line 4,upf0104 family protein,FALSE
Line 4,uraa,FALSE
Line 4,wgr domain-containing protein,FALSE
Line 4,xtha,FALSE
Line 4,yajq,FALSE
Line 4,yebt,FALSE
Line 4,ygey family selenium metabolism-linked hydrolase,FALSE
Line 4,yhdp,FALSE
Line 4,yeag,TRUE
Line 4,ychf,TRUE
Line 4,carb,TRUE
Line 4,entf,TRUE
Line 4,asps,TRUE
Line 4,mure,TRUE
Line 4,tyrs,TRUE
Line 4,bara,TRUE
Line 4,folc,TRUE
Line 4,frld,TRUE
Line 4,glne,TRUE
Line 4,hprs,TRUE
Line 4,lyss,TRUE
Line 4,mpl,TRUE
Line 4,ppsa,TRUE
Line 4,purl,TRUE
