Line 1,ycce family protein,FALSE
Line 1,ftsp,FALSE
Line 1,nicotinamide mononucleotide deamidase-related protein yfay,FALSE
Line 1,pept,FALSE
Line 1,yfhm,FALSE
Line 1,dapd,FALSE
Line 1,qseb,FALSE
Line 1,duf1998 domain-containing protein,FALSE
Line 1,mscm,FALSE
Line 1,nudf,FALSE
Line 1,ptsp,FALSE
Line 1,purh,FALSE
Line 1,srmb,FALSE
Line 1,ygfz,FALSE
Line 1,hyfh,FALSE
Line 1,3-phenylpropionate mfs transporter,FALSE
Line 1,acea,FALSE
Line 1,acef,FALSE
Line 1,acetyl-coa c-acetyltransferase,FALSE
Line 1,acna,FALSE
Line 1,acyl coa:acetate/3-ketoacid coa transferase,FALSE
Line 1,agar,FALSE
Line 1,ahr,FALSE
Line 1,aldose 1-epimerase,FALSE
Line 1,alld,FALSE
Line 1,alsa,FALSE
Line 1,aminopeptidase,FALSE
Line 1,antibiotic biosynthesis monooxygenase,FALSE
Line 1,aspartate-semialdehyde dehydrogenase,FALSE
Line 1,bamb,FALSE
Line 1,bamc,FALSE
Line 1,bett,FALSE
Line 1,caia,FALSE
Line 1,carboxymuconolactone decarboxylase family protein,FALSE
Line 1,crl,FALSE
Line 1,csda,FALSE
Line 1,cusa,FALSE
Line 1,cyob,FALSE
Line 1,cytochrome o ubiquinol oxidase subunit iii,FALSE
Line 1,dape,FALSE
Line 1,dcp,FALSE
Line 1,deob,FALSE
Line 1,diguanylate cyclase,FALSE
Line 1,ding,FALSE
Line 1,dmt family transporter,FALSE
Line 1,dnax,FALSE
Line 1,duf2500 domain-containing protein,FALSE
Line 1,duf2502 domain-containing protein,FALSE
Line 1,duf2773 domain-containing bactofilin,FALSE
Line 1,duf853 domain-containing protein,FALSE
Line 1,ebga,FALSE
Line 1,ef2563 family selenium-dependent molybdenum hydroxylase system protein,FALSE
Line 1,emra,FALSE
Line 1,epmb,FALSE
Line 1,epta,FALSE
Line 1,era,FALSE
Line 1,eutb,FALSE
Line 1,eutr,FALSE
Line 1,euts,FALSE
Line 1,exut,FALSE
Line 1,fad-binding oxidoreductase,FALSE
Line 1,fdng,FALSE
Line 1,feab,FALSE
Line 1,fepc,FALSE
Line 1,fimbrial biogenesis usher protein,FALSE
Line 1,fimbrial protein,FALSE
Line 1,fimbrial protein,FALSE
Line 1,fldb,FALSE
Line 1,flotillin family protein,FALSE
Line 1,frda,FALSE
Line 1,fsr,FALSE
Line 1,fsr,FALSE
Line 1,ftse,FALSE
Line 1,fuco,FALSE
Line 1,fumc,FALSE
Line 1,glrr,FALSE
Line 1,glucarate dehydratase-related protein,FALSE
Line 1,glycoside hydrolase family 25 protein,FALSE
Line 1,gntp,FALSE
Line 1,gspj,FALSE
Line 1,gspo,FALSE
Line 1,gudp,FALSE
Line 1,hemx,FALSE
Line 1,hsdm,FALSE
Line 1,htpg,FALSE
Line 1,hupb,FALSE
Line 1,hydrolase,FALSE
Line 1,hyfc,FALSE
Line 1,hyfg,FALSE
Line 1,integrase arm-type dna-binding domain-containingprotein,FALSE
Line 1,is3 family transposase,FALSE
Line 1,isph,FALSE
Line 1,kbaz,FALSE
Line 1,kbp,FALSE
Line 1,kef family k(+) transporter,FALSE
Line 1,laci family dna-binding transcriptional regulator,FALSE
Line 1,lacz,FALSE
Line 1,lexa,FALSE
Line 1,maea,FALSE
Line 1,male,FALSE
Line 1,malk,FALSE
Line 1,malk,FALSE
Line 1,mdta,FALSE
Line 1,mdtn,FALSE
Line 1,mfs transporter,FALSE
Line 1,mltd,FALSE
Line 1,mltd,FALSE
Line 1,muth,FALSE
Line 1,muts,FALSE
Line 1,n-acetyltransferase,FALSE
Line 1,norr,FALSE
Line 1,nusa,FALSE
Line 1,ompt,FALSE
Line 1,paob,FALSE
Line 1,parb/repb/spo0j family partition protein,FALSE
Line 1,pdxa,FALSE
Line 1,plda,FALSE
Line 1,pmba,FALSE
Line 1,protein serac1,FALSE
Line 1,prox,FALSE
Line 1,psie,FALSE
Line 1,pts system eiic permease component,FALSE
Line 1,purr,FALSE
Line 1,puta,FALSE
Line 1,reca,FALSE
Line 1,recj,FALSE
Line 1,rhodanese-like domain-containing protein,FALSE
Line 1,rodz,FALSE
Line 1,rplc,FALSE
Line 1,rpob,FALSE
Line 1,sbcc,FALSE
Line 1,skp,FALSE
Line 1,slyb,FALSE
Line 1,smdb family multidrug efflux abc transporter permease/atp-binding protein,FALSE
Line 1,spec,FALSE
Line 1,sufd,FALSE
Line 1,sure,FALSE
Line 1,taub,FALSE
Line 1,thih,FALSE
Line 1,threonine/serine exporter,FALSE
Line 1,tkt,FALSE
Line 1,tsx,FALSE
Line 1,tyra,FALSE
Line 1,uracil/xanthine transporter,FALSE
Line 1,uvra,FALSE
Line 1,uxab,FALSE
Line 1,ydbh family protein,FALSE
Line 1,ydiy family protein,FALSE
Line 1,ydjg,FALSE
Line 1,yeae,FALSE
Line 1,yfhl,FALSE
Line 1,yggf,FALSE
Line 1,yqhc,FALSE
Line 1,purc,TRUE
Line 1,rcsc,TRUE
Line 1,ddla,TRUE
Line 1,fuck,TRUE
Line 1,hsca,TRUE
Line 1,lysc,TRUE
Line 1,nadk,TRUE
Line 1,pfka,TRUE
Line 1,purl,TRUE
Line 1,vals,TRUE
Line 1,wzc,TRUE
