Line 7,phoa,FALSE
Line 7,is3-like element isecb1 family transposase,FALSE
Line 7,hypothetical protein,FALSE
Line 7,deob,FALSE
Line 7,cysp,FALSE
Line 7,evgs,TRUE
Line 7,rfbb,FALSE
Line 7,ppib,FALSE
Line 7,ankyrin repeat domain-containing protein,FALSE
Line 7,pdxk,TRUE
Line 7,phnj,FALSE
Line 7,blaec,FALSE
Line 7,feci,FALSE
Line 7,ftr1 family protein,FALSE
Line 7,nnr,FALSE
Line 7,isas1 family transposase,FALSE
Line 7,rnb,FALSE
Line 7,sapa,FALSE
Line 7,4fe-4s binding protein,FALSE
Line 7,aas,FALSE
Line 7,abc transporter permease,FALSE
Line 7,abc transporter permease,FALSE
Line 7,abc transporter permease,FALSE
Line 7,aldehyde ferredoxin oxidoreductase,FALSE
Line 7,alkb,FALSE
Line 7,alle,FALSE
Line 7,allr,FALSE
Line 7,alls,FALSE
Line 7,alpha-2-macroglobulin family protein,FALSE
Line 7,amph,FALSE
Line 7,amph,FALSE
Line 7,amtb,FALSE
Line 7,anion permease,FALSE
Line 7,anion transporter,FALSE
Line 7,anmk,TRUE
Line 7,apbe,FALSE
Line 7,appa,FALSE
Line 7,aspartate:alanine antiporter,FALSE
Line 7,baseplate assembly protein,FALSE
Line 7,bglj,FALSE
Line 7,bifunctional 3-(3-hydroxy-phenyl)propionate/3-hydroxycinnamic acid hydroxylase,FALSE
Line 7,blaec,FALSE
Line 7,bola,FALSE
Line 7,citc,TRUE
Line 7,citc,TRUE
Line 7,citf,FALSE
Line 7,citg,TRUE
Line 7,clsb,FALSE
Line 7,coda,FALSE
Line 7,comec family protein,FALSE
Line 7,cpdb,FALSE
Line 7,cpsb,FALSE
Line 7,cpsg,FALSE
Line 7,csta,FALSE
Line 7,csta,FALSE
Line 7,cuer,FALSE
Line 7,cyob,FALSE
Line 7,dacd,FALSE
Line 7,deor,FALSE
Line 7,deor,FALSE
Line 7,dinb,FALSE
Line 7,ding,FALSE
Line 7,dmpg,FALSE
Line 7,dmsb,FALSE
Line 7,dmsc,FALSE
Line 7,dnae,FALSE
Line 7,dnax,FALSE
Line 7,dpib,TRUE
Line 7,dpib,TRUE
Line 7,duf1116 domain-containing protein,FALSE
Line 7,duf1456 family protein,FALSE
Line 7,duf2754 domain-containing protein,FALSE
Line 7,duf2773 domain-containing protein,FALSE
Line 7,duf2799 domain-containing protein,FALSE
Line 7,duf418 family protein,FALSE
Line 7,dxs,FALSE
Line 7,eal domain-containing protein,FALSE
Line 7,eal domain-containing protein,FALSE
Line 7,eal domain-containing protein,FALSE
Line 7,electron transfer flavoprotein subunit alpha/fixb family protein,FALSE
Line 7,elyc,FALSE
Line 7,emrb,FALSE
Line 7,endonuclease/exonuclease/phosphatase family protein,FALSE
Line 7,entb,TRUE
Line 7,entf,TRUE
Line 7,exox,FALSE
Line 7,fad-binding protein,FALSE
Line 7,fcl,FALSE
Line 7,fecb,FALSE
Line 7,fepa,FALSE
Line 7,fepd,FALSE
Line 7,fhub,FALSE
Line 7,fimbrial biogenesis outer membrane usher protein,FALSE
Line 7,fimbrial biogenesis usher protein,FALSE
Line 7,fimbrial biogenesis usher protein,FALSE
Line 7,fimbrial protein,FALSE
Line 7,fimh,FALSE
Line 7,fkpb,FALSE
Line 7,flgj,FALSE
Line 7,fola,FALSE
Line 7,frma,FALSE
Line 7,fuci,FALSE
Line 7,fuci,FALSE
Line 7,gadx,FALSE
Line 7,galt,FALSE
Line 7,gfo/idh/moca family oxidoreductase,FALSE
Line 7,glpk,TRUE
Line 7,glutathione-dependent formaldehyde dehydrogenase,FALSE
Line 7,glxk,TRUE
Line 7,gntp family transporter,FALSE
Line 7,gntr family transcriptional regulator,FALSE
Line 7,gpma,FALSE
Line 7,gsic,FALSE
Line 7,gsic,FALSE
Line 7,guad,FALSE
Line 7,hcp,FALSE
Line 7,hisq,FALSE
Line 7,hoke,FALSE
Line 7,hsca,TRUE
Line 7,htpg,FALSE
Line 7,hyfa,FALSE
Line 7,hyfr,FALSE
Line 7,hypothetical protein,FALSE
Line 7,hypothetical protein,FALSE
Line 7,hypothetical protein,FALSE
Line 7,hypothetical protein,FALSE
Line 7,hypothetical protein,FALSE
Line 7,hypothetical protein,FALSE
Line 7,iap,FALSE
Line 7,kef family k(+) transporter,FALSE
Line 7,kgtp,FALSE
Line 7,ldha,FALSE
Line 7,ldtd,FALSE
Line 7,lepa,FALSE
Line 7,leus,TRUE
Line 7,lgod,FALSE
Line 7,lysb family phage lysis regulatory protein,FALSE
Line 7,malz,FALSE
Line 7,mannitol dehydrogenase family protein,FALSE
Line 7,matp,FALSE
Line 7,mdtf,FALSE
Line 7,meti,FALSE
Line 7,metn,FALSE
Line 7,mfs transporter,FALSE
Line 7,mfs transporter,FALSE
Line 7,miab,FALSE
Line 7,minc,FALSE
Line 7,mltd,FALSE
Line 7,mnts,FALSE
Line 7,moae,FALSE
Line 7,modb,FALSE
Line 7,modf,FALSE
Line 7,moea,FALSE
Line 7,molecular chaperone,FALSE
Line 7,msck,FALSE
Line 7,multidrug efflux rnd transporter permease subunit,FALSE
Line 7,multidrug efflux rnd transporter permease subunit,FALSE
Line 7,multidrug efflux rnd transporter permease subunit,FALSE
Line 7,nad(p)-dependent oxidoreductase,FALSE
Line 7,nade,TRUE
Line 7,naga,FALSE
Line 7,naga,FALSE
Line 7,nagc,FALSE
Line 7,nagd,FALSE
Line 7,nage,FALSE
Line 7,nage,FALSE
Line 7,nank,TRUE
Line 7,neutral zinc metallopeptidase,FALSE
Line 7,nitrate reductase subunit alpha,FALSE
Line 7,odhb,FALSE
Line 7,odhb,FALSE
Line 7,opge,FALSE
Line 7,paoc,FALSE
Line 7,parc,FALSE
Line 7,pcnb,FALSE
Line 7,pdef,FALSE
Line 7,pdxj,FALSE
Line 7,pepn,FALSE
Line 7,pflb,FALSE
Line 7,phage holin family protein,FALSE
Line 7,phage major tail tube protein,FALSE
Line 7,phage portal protein,FALSE
Line 7,phage tail protein,FALSE
Line 7,phage tail protein,FALSE
Line 7,phnm,FALSE
Line 7,phoh family protein,FALSE
Line 7,pote,FALSE
Line 7,pqib,FALSE
Line 7,prc,FALSE
Line 7,prc,FALSE
Line 7,prophage tail fiber n-terminal domain-containingprotein,FALSE
Line 7,protein serac1,FALSE
Line 7,prpc,FALSE
Line 7,prpc,FALSE
Line 7,prpd,FALSE
Line 7,ptra,FALSE
Line 7,pts sugar transporter subunit iia,FALSE
Line 7,ptsp,FALSE
Line 7,purc,TRUE
Line 7,purk,TRUE
Line 7,putative acyl-coa thioester hydrolase,FALSE
Line 7,putative frv operon regulatory protein,FALSE
Line 7,pyrh,TRUE
Line 7,rayt,FALSE
Line 7,recb,FALSE
Line 7,recc,FALSE
Line 7,reco,FALSE
Line 7,replication endonuclease,FALSE
Line 7,replication endonuclease,FALSE
Line 7,replication endonuclease,FALSE
Line 7,rhomboid family intramembrane serine protease,FALSE
Line 7,rhs repeat-associated core domain-containing protein,FALSE
Line 7,rimk,TRUE
Line 7,rlmi,FALSE
Line 7,rlmi,FALSE
Line 7,rlpa,FALSE
Line 7,rlpa,FALSE
Line 7,rpe,FALSE
Line 7,rpsj,FALSE
Line 7,rrrd,FALSE
Line 7,rspa,FALSE
Line 7,rsxc,FALSE
Line 7,rzod,FALSE
Line 7,sdr family oxidoreductase,FALSE
Line 7,sdr family oxidoreductase,FALSE
Line 7,site-specific integrase,FALSE
Line 7,smda family multidrug abc transporter permease/atp-binding protein,FALSE
Line 7,smdb family multidrug efflux abc transporter permease/atp-binding protein,FALSE
Line 7,sppa,FALSE
Line 7,ssle,FALSE
Line 7,sulfatase-like hydrolase/transferase,FALSE
Line 7,tag,FALSE
Line 7,terminase atpase subunit family protein,FALSE
Line 7,tolb,FALSE
Line 7,tolc,FALSE
Line 7,torc,FALSE
Line 7,tqsa,FALSE
Line 7,trpcf,FALSE
Line 7,tsx,FALSE
Line 7,tsx,FALSE
Line 7,tyrosine-type recombinase/integrase,FALSE
Line 7,usha,FALSE
Line 7,uvrb,FALSE
Line 7,virk/ybjx family protein,FALSE
Line 7,wcae,FALSE
Line 7,wza,FALSE
Line 7,yahk,FALSE
Line 7,ybak,FALSE
Line 7,ybgs-like family protein,FALSE
Line 7,ybib,FALSE
Line 7,ybii,FALSE
Line 7,yccx,FALSE
Line 7,ycdy,FALSE
Line 7,ycei family protein,FALSE
Line 7,yche,FALSE
Line 7,ydep,FALSE
Line 7,yegi,FALSE
Line 7,yejf,FALSE
Line 7,yfal,FALSE
Line 7,yfap family protein,FALSE
Line 7,yjej family protein,FALSE
Line 7,zinc ribbon-containing protein,FALSE
Line 7,zinc-binding dehydrogenase,FALSE
Line 7,purd,TRUE
